商品ID,公開ステータス(ID),商品名,ショップ用メモ欄,商品説明(一覧),商品説明(詳細),検索ワード,フリーエリア,商品削除フラグ,商品画像,商品カテゴリ(ID),タグ(ID),商品種別(ID),規格分類1(ID),規格分類2(ID),発送日目安(ID),商品コード,在庫数,在庫数無制限フラグ,販売制限数,通常価格,販売価格,送料,商品規格削除フラグ,カラー,素材
126,1,ドットパフレオタード（ピンク）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>
<div></div>
<div>おそろいのエアリーリボンスカートもございます</div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%82%A8%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%AA%E3%83%9C%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%88-PNK-1.jpg"" alt=""エアリーリボンスカート-PNK-1.jpg"" /></div>",0,"762.jpg,762p2.jpg,762p3.jpg,762p4.jpg,762p5.jpg,762p6.jpg,762p7.jpg,762p8.jpg",7,,1,9,,3,14-003-DPNK,,1,,,7900,,0,,
126,1,ドットパフレオタード（ピンク）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>
<div></div>
<div>おそろいのエアリーリボンスカートもございます</div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%82%A8%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%AA%E3%83%9C%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%88-PNK-1.jpg"" alt=""エアリーリボンスカート-PNK-1.jpg"" /></div>",0,"762.jpg,762p2.jpg,762p3.jpg,762p4.jpg,762p5.jpg,762p6.jpg,762p7.jpg,762p8.jpg",7,,1,10,,3,14-003-DPNK,,1,,,7900,,0,,
126,1,ドットパフレオタード（ピンク）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>
<div></div>
<div>おそろいのエアリーリボンスカートもございます</div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%82%A8%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%AA%E3%83%9C%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%88-PNK-1.jpg"" alt=""エアリーリボンスカート-PNK-1.jpg"" /></div>",0,"762.jpg,762p2.jpg,762p3.jpg,762p4.jpg,762p5.jpg,762p6.jpg,762p7.jpg,762p8.jpg",7,,1,11,,3,14-003-DPNK,,1,,,7900,,0,,
126,1,ドットパフレオタード（ピンク）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>
<div></div>
<div>おそろいのエアリーリボンスカートもございます</div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%82%A8%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%AA%E3%83%9C%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%88-PNK-1.jpg"" alt=""エアリーリボンスカート-PNK-1.jpg"" /></div>",0,"762.jpg,762p2.jpg,762p3.jpg,762p4.jpg,762p5.jpg,762p6.jpg,762p7.jpg,762p8.jpg",7,,1,12,,3,14-003-DPNK,,1,,,7900,,0,,
126,1,ドットパフレオタード（ピンク）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>
<div></div>
<div>おそろいのエアリーリボンスカートもございます</div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%82%A8%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%AA%E3%83%9C%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%88-PNK-1.jpg"" alt=""エアリーリボンスカート-PNK-1.jpg"" /></div>",0,"762.jpg,762p2.jpg,762p3.jpg,762p4.jpg,762p5.jpg,762p6.jpg,762p7.jpg,762p8.jpg",7,,1,13,,3,14-003-DPNK,,1,,,7900,,0,,
126,1,ドットパフレオタード（ピンク）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>
<div></div>
<div>おそろいのエアリーリボンスカートもございます</div>
<div><img class=""mt-image-none"" src=""https://tiara-collection.com/img/products/%E3%82%A8%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%AA%E3%83%9C%E3%83%B3%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%88-PNK-1.jpg"" alt=""エアリーリボンスカート-PNK-1.jpg"" /></div>",0,"762.jpg,762p2.jpg,762p3.jpg,762p4.jpg,762p5.jpg,762p6.jpg,762p7.jpg,762p8.jpg",7,,1,14,,3,14-003-DPNK,,1,,,7900,,0,,
127,1,ドットパフレオタード（ラベンダー）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>",0,"763.jpg,763p2.jpg,763p3.jpg,763p4.jpg,763p5.jpg,763p6.jpg,763p7.jpg,763p8.jpg,763p9.jpg",7,,1,9,,3,14-003-DLAV,,1,,,7900,,0,,
127,1,ドットパフレオタード（ラベンダー）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>",0,"763.jpg,763p2.jpg,763p3.jpg,763p4.jpg,763p5.jpg,763p6.jpg,763p7.jpg,763p8.jpg,763p9.jpg",7,,1,10,,3,14-003-DLAV,,1,,,7900,,0,,
127,1,ドットパフレオタード（ラベンダー）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>",0,"763.jpg,763p2.jpg,763p3.jpg,763p4.jpg,763p5.jpg,763p6.jpg,763p7.jpg,763p8.jpg,763p9.jpg",7,,1,11,,3,14-003-DLAV,,1,,,7900,,0,,
127,1,ドットパフレオタード（ラベンダー）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>",0,"763.jpg,763p2.jpg,763p3.jpg,763p4.jpg,763p5.jpg,763p6.jpg,763p7.jpg,763p8.jpg,763p9.jpg",7,,1,12,,3,14-003-DLAV,,1,,,7900,,0,,
127,1,ドットパフレオタード（ラベンダー）,,,,,"<div><strong>＊ドットパフレオタード＊</strong></div>
<div></div>
<div>水玉の地模様がキュートなパワーネットを</div>
<div>切り替え部分＆お袖に<img title=""heart"" src=""https://tiara-collection.com/img/icons/heart.gif"" alt=""heart"" /></div>
<div></div>
<div><strong>★限定素材 ドットパワーネット★</strong></div>
<div>とっても柔らかく伸縮性がある生地。</div>
<div>お肌にも優しく 着心地GOOD<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" /></div>
<div></div>
<div>カラー：ピンク・ラベンダー・ブラック</div>",0,"763.jpg,763p2.jpg,763p3.jpg,763p4.jpg,763p5.jpg,763p6.jpg,763p7.jpg,763p8.jpg,763p9.jpg",7,,1,13,,3,14-003-DLAV,,1,,,7900,,0,,
160,2,くしゅくしゅノースリーブレオタード,,,,,"胸元が気になるお嬢様へ・・・

<strong>ラインが目立ちにくい“くしゅくしゅレオタード”がオススメ☆</strong>
胸元はギャザーが入ったくしゅくしゅデザイン。
画像のように２重になっているのでさらに安心。

<strong>ウエストラインが細く見えるシルエットが嬉しい<img title=""wink"" src=""https://tiara-collection.com/img/icons/wink.gif"" alt=""wink"" width=""16"" height=""16"" /></strong>

標準体型はもちろん、ぽっちゃりさんや細めちゃんでも
メリハリのあるボディラインを演出・・・<img title=""shine"" src=""https://tiara-collection.com/img/icons/shine.gif"" alt=""shine"" width=""16"" height=""16"" />

パンツやスカート、コーディネートによって
<strong>カジュアルにもフェミニンにも</strong>表情が変わります。
カラー：
サックスブルー・カスタードイエロー
レオタード素材：
光沢のあるソフトな２ＷＡＹ素材。
伸縮性抜群。

くしゅくしゅ部分はソフトゴム使用。
※画像のパンツ・スカート・シュシュなどは商品に含まれません。
※商品代金＋￥1000で、お好みのカラーでオーダー可能。お問い合わせください。",0,"404.jpg,404p1.jpg,404p2.jpg,404p3.jpg,404p4.jpg,404p5.jpg,404p6.jpg,404p7.jpg,404p8.jpg,404p9.jpg,404p0.jpg",7,,1,,,3,10-013-SBL-YEL-JR,,1,,,7900,,0,,
59,2,切り替えピコノースリーブ ブラック,,,,,"胸元のパワーネット切り替えに?<strong>ピコ</strong>がキュートな
<strong>＊シンプルレオタード＊</strong>

<img class=""mt-image-left"" src=""https://tiara-collection.com/img/products/12-004-BLK-PICO-7.jpg"" alt=""12-004-BLK-PICO-7.jpg"" width=""400"" height=""300"" />

こちらのレースゴムはブラックのみ。

限定素材のため、

ピコレースゴムがなくなり次第販売終了します！

?

<strong>シンプルなので、スカートにもパンツにも合わせやすい
マストアイテムです<img title=""note"" src=""https://tiara-collection.com/img/icons/note.gif"" alt=""note"" width=""16"" height=""16"" /></strong>

?

※画像のスカート、パンツ、シュシュなどは商品に含まれません。",0,"528.jpg,528p1.jpg,528p2.jpg,528p3.jpg,528p6.jpg,528p7.jpg,528p8.jpg",7,,1,,,3,12-004-BLK-PICO,,1,,,6900,,0,,
